,Base,I,V,V&I,node_name,node_id,neighborhood
29,0.0,-0.22038516161947985,-0.05369980871367308,-0.25726757898288466,J260-S_flow,J260-S,Broadway East
30,0.0,-0.19080848482674395,-0.04225865675488372,-0.2237739918593208,J266-S_flow,J266-S,Clifton Park
31,0.0,-0.0005200752442187095,-0.025739635947846118,-0.025900907037975762,J268-S_flow,J268-S,Clifton Park
32,0.0,-0.0002804856547876655,-0.00021142787454930811,-0.00030031421358739374,J273-S_flow,J273-S,Clifton Park
33,0.0,-0.5488986647566598,-0.08579671659179189,-0.6124265423007894,J278-S_flow,J278-S,Broadway East
34,0.0,-0.0061610664022827555,2.5624191237749727e-05,-0.006173733525668745,J27-S_flow,J27-S,Locust Point
35,0.0,-0.6039281546926849,-0.09476532173271979,-0.673070622872783,J280-S_flow,J280-S,Broadway East
36,0.0,-0.00023634480947043457,-0.07805686023975467,-0.07815191727710058,J328-S_flow,J328-S,Broadway East
37,0.0,-0.5195518193898754,-0.149998712282708,-0.6341552015003784,J329-S_flow,J329-S,Broadway East
38,0.0,-0.5273809070215432,-0.13407355513419872,-0.5623886823195992,J338-S_flow,J338-S,Eager Park
39,0.0,-0.00025709549440078305,-0.00016517804472204745,-0.00025378634747408313,J33-S_flow,J33-S,Locust Point
40,0.0,-0.001107188265387471,-0.0006657369955869186,-0.001103628174501825,J34-S_flow,J34-S,Locust Point
41,0.0,-0.4535786842356646,-0.05397629901946033,-0.4866240408165472,J361-S_flow,J361-S,Eager Park
42,0.0,-0.42869238562298834,-0.08205250417942722,-0.4685526801422124,J366-S_flow,J366-S,Eager Park
43,0.0,0.5878856796823966,-0.4041897869186126,0.12083900190151642,J385-S_flow,J385-S,Broadway East
44,0.0,-0.040052364997313905,-0.04732824375555067,-0.0870062046425728,J3-S_flow,J3-S,Fells Point
45,0.0,-0.00011513961149312024,-0.02989537435597045,-0.02994113808248633,J413-S_flow,J413-S,Broadway East
46,0.0,0.4741193347653887,-0.3445982113589494,0.09961857300172294,J421-S_flow,J421-S,McElderry Park
47,0.0,-0.000567774394890197,-0.0003413948933905786,-0.0005659487537497121,J42-S_flow,J42-S,Locust Point
48,0.0,-0.0003161956699768709,-0.002959633303181164,-0.0030843283383485964,J433-S_flow,J433-S,Madison-Eastend
49,0.0,0.0010719678501449614,-0.005361328027375878,-0.004012649091409859,J437-S_flow,J437-S,Patterson Park
50,0.0,-0.8558118318954726,-0.13948032159698887,-0.97829057625669,J438-S_flow,J438-S,McElderry Park
51,0.0,-0.0012275551916236527,-0.0028568594446121143,-0.004125227500547002,J450-S_flow,J450-S,Madison-Eastend
52,0.0,-7.94494792661915e-05,0.00011941209159171962,9.41975861958877e-05,J456-S_flow,J456-S,Orangeville
53,0.0,-0.0002860960135893098,0.0004300005952748154,0.0003392036568303225,J45-S_flow,J45-S,Locust Point
54,0.0,-0.23100604742274888,-0.01846900100244575,-0.24708150363968606,J460-S_flow,J460-S,Orangeville
55,0.0,-0.28428028973282027,-0.018023582294017793,-0.3006646540270368,J461-S_flow,J461-S,Baltimore Highlands
56,0.0,-0.00023572743132627139,-0.003574434499559853,-0.0036680686853627353,J46-S_flow,J46-S,Locust Point
57,0.0,-0.0005189335340021195,-0.025938753917792545,-0.02610131276814054,J471-S_flow,J471-S,Orangeville
58,0.0,-0.0009916013686850356,-0.015146502623423874,-0.01554035112486929,J480-S_flow,J480-S,McElderry Park
59,0.0,-0.7949980123537894,-0.006886541810855018,-0.7969208330389037,J484-S_flow,J484-S,Baltimore Highlands
60,0.0,-0.5990034252822873,-0.009897239271631442,-0.6056932700080075,J491-S_flow,J491-S,Kresson
61,0.0,-0.0002264582628406231,-0.00013616622235090858,-0.00022573010122362014,J492-S_flow,J492-S,Baltimore Highlands
62,0.0,-0.0003474020300947567,-0.009779865485247563,-0.009917605091504633,J49-S_flow,J49-S,Washington Hill
63,0.0,-0.00017250380977573698,-9.130417177827255e-05,-0.00017085365714120115,J4-S_flow,J4-S,Canton
64,0.0,-0.00022102683942071266,-0.001892720092228073,-0.0019804458146963633,J506-S_flow,J506-S,Baltimore Highlands
65,0.0,-0.8038827197366514,-0.004948423570150462,-0.8065989466319736,J507-S_flow,J507-S,Patterson Park
66,0.0,-0.0006001552338632532,-0.008806428360262908,-0.009126405467227316,J50-S_flow,J50-S,Washington Hill
67,0.0,-0.9397046598500216,-0.002653888424884787,-0.9408239064015518,J512-S_flow,J512-S,Patterson Park
68,0.0,-0.007920166439361775,-0.013820823577865848,-0.02143182955748424,J534-S_flow,J534-S,Patterson Park
69,0.0,2.777169532341972e-06,-0.12914860687642826,-0.12915356178377313,J539-S_flow,J539-S,Canton
70,0.0,-0.0003325735194231738,-0.0001999718589460464,-0.00033150415119354015,J541-S_flow,J541-S,Canton Industrial Area
71,0.0,-0.00015056011403169478,-0.1616261296780399,-0.16167187197687616,J548-S_flow,J548-S,Canton
72,0.0,-6.869011623233945e-05,-1.2507611593770562e-05,-6.068428039585072e-05,J556-S_flow,J556-S,Canton
73,0.0,-0.01075471654225324,-0.012572574171330952,-0.023319109591751763,J567-S_flow,J567-S,Berea
74,0.0,-0.16123789168077374,-0.0075613429209955285,-0.16717541838258487,J568-S_flow,J568-S,Berea
75,0.0,-0.0008668412370985701,0.0013028571886926077,0.001027751885901207,J571-S_flow,J571-S,Berea
76,0.0,-0.2598136145610149,-0.023904433148845217,-0.262553679954859,J576-S_flow,J576-S,Dunbar-Broadway
77,0.0,0.02398296192629079,-0.0002309968515743499,0.023994318033387696,J578-S_flow,J578-S,Dunbar-Broadway
78,0.0,-0.058260744721916,-0.0013424789999872955,-0.0589370201006938,J586-S_flow,J586-S,Dunbar-Broadway
79,0.0,-0.00014321288123464448,-0.061378435847442514,-0.06143379987622555,J587-S_flow,J587-S,Downtown
80,0.0,0.016851939793737336,-0.006474902799035176,0.010461033554139298,J592-S_flow,J592-S,Dunbar-Broadway
81,0.0,0.00022740438553214837,-0.00010074274681159956,0.00022989060642242265,J5-S_flow,J5-S,Canton
82,0.0,-0.0016700271736773686,2.935953329741281e-05,-0.0016676710482261825,J609-S_flow,J609-S,Dunbar-Broadway
83,0.0,-0.00030846016159702394,-0.005120763320308086,-0.005243319544917302,J60-S_flow,J60-S,Downtown
84,0.0,-0.0008378542742049078,-0.0005037901905993181,-0.0008351602090148624,J619-S_flow,J619-S,Dunbar-Broadway
85,0.0,0.6344354317619159,-0.4372728619424695,0.20170751648909135,J620-S_flow,J620-S,Broadway East
86,0.0,0.6974777257388292,-0.399013583546461,0.24682617899203496,J624-S_flow,J624-S,Broadway East
87,0.0,0.05126928631014094,-0.004788019557405709,0.046432209199665175,J62-S_flow,J62-S,Downtown
88,0.0,-6.0254938956894044e-05,-0.005368658829545736,-0.005392210757129812,J632-S_flow,J632-S,Eager Park
89,0.0,-0.4936406290860389,-0.06855536360780912,-0.5296579944789748,J637-S_flow,J637-S,Eager Park
90,0.0,-0.4863816257267354,-0.03507353011439174,-0.49700137970860464,J640-S_flow,J640-S,Eager Park
91,0.0,-0.00026256675629321435,-0.002258660239787602,-0.0023625146314532053,J659-S_flow,J659-S,Baltimore Highlands
92,0.0,0.017814895674405307,-0.00191360400758267,0.015554255648690507,J672-S_flow,J672-S,Canton
93,0.0,-0.0004845714097461151,-0.0002913660888184122,-0.0004830133023192573,J675-S_flow,J675-S,Canton
94,0.0,5.249411300445317e-05,-7.889833750884812e-05,-6.223852919040596e-05,J686-S_flow,J686-S,Canton
95,0.0,0.0,0.0,0.0,J694-S_flow,J694-S,Canton
96,0.0,-0.4295273929707828,-0.0007068485955930015,-0.4301265687909632,J695-S_flow,J695-S,Canton
97,0.0,8.134055060238232e-05,-0.002918829655291555,-0.0029225564071131416,J712-S_flow,J712-S,Patterson Park
98,0.0,-0.0002157763411938518,-0.0004571927864323033,-0.0005425763403150707,J714-S_flow,J714-S,Upper Fells Point
99,0.0,-8.261365351025507e-05,9.588212850752953e-05,5.484600416039154e-05,J71-S_flow,J71-S,Federal Hill
100,0.0,-0.00022352569539196843,-0.00013440291009092498,-0.00022280696325238658,J722-S_flow,J722-S,Fells Point
101,0.0,-0.0004882480431418479,-0.014476723423392457,-0.014668222140399312,J72-S_flow,J72-S,Federal Hill
102,0.0,-0.0372612910915211,-0.00030472069995313156,-0.03756807835135367,J732-S_flow,J732-S,Fells Point
103,0.0,-0.0004297406482579591,-0.00025839711004593813,-0.0004283588455308296,J733-S_flow,J733-S,Canton
104,0.0,-0.1243599463455745,-0.0012317148506877096,-0.1248771439613762,J748-S_flow,J748-S,Washington Hill
105,0.0,-0.3098113951824877,-0.007309203783500529,-0.3180241342458434,J749-S_flow,J749-S,Fells Point
106,0.0,-0.00016208105475645773,-9.745709723296692e-05,-0.000161559893808505,J751-S_flow,J751-S,Fells Point
107,0.0,5.434435326989728e-05,-0.04826540744039631,-0.04814175823717015,J756-S_flow,J756-S,Upper Fells Point
108,0.0,0.005544252207772882,-4.1423557386233156e-05,0.005544302678397894,J758-S_flow,J758-S,Fells Point
109,0.0,-0.002926399910148092,3.7756574975400525e-06,-0.002924680054963713,J760-S_flow,J760-S,Fells Point
