,node_name,Base,I,V,V&I,node_id,neighborhood,historic_stream
73,J567-S_depth,0.2098127674497939,0.1950407803047799,0.2093268250880893,0.1945808473311254,J567-S,Berea,Armistead Creek
74,J568-S_depth,0.3274162817362878,0.2774715109678237,0.3273918604034141,0.2770428189982869,J568-S,Berea,Armistead Creek
75,J571-S_depth,0.1335383364272309,0.1335375677919743,0.1335383490981257,0.133537574004129,J571-S,Berea,Armistead Creek
76,J576-S_depth,0.3112846203316857,0.240296506998389,0.283031412220006,0.216755290880156,J576-S,Dunbar-Broadway,Canal Street Creek
77,J578-S_depth,0.4098862458275401,0.3614971468801704,0.385518439015459,0.3393643144058486,J578-S,Dunbar-Broadway,Canal Street Creek
78,J586-S_depth,0.103188786003516,0.0588658076460525,0.1024836885781729,0.0583470690346885,J586-S,Dunbar-Broadway,Canal Street Creek
79,J587-S_depth,0.3147410458270734,0.3263430677256929,0.3147516095771593,0.3176839813706121,J587-S,Downtown,"Southside, Drains to Harbor"
80,J592-S_depth,0.1487386512848092,0.1252614708096728,0.1480765005981033,0.1246778101239194,J592-S,Dunbar-Broadway,Canal Street Creek
81,J5-S_depth,0.282358461850903,0.249035432026913,0.2823582754943425,0.2490249362710561,J5-S,Canton,"Northside, Drains to Harbor"
82,J609-S_depth,0.1659615361534406,0.165277225418698,0.1659537659617149,0.1652632894772276,J609-S,Dunbar-Broadway,Canal Street Creek
83,J60-S_depth,0.2494349758238625,0.251340667235798,0.2488053557913656,0.2504793193366661,J60-S,Downtown,"Southside, Drains to Harbor"
84,J619-S_depth,0.2787414727481539,0.2789126611917955,0.2787395249859419,0.2789125520432274,J619-S,Dunbar-Broadway,Canal Street Creek
85,J620-S_depth,0.8891351601585044,0.9711182641948032,0.8080676415702401,0.8743323828026753,J620-S,Broadway East,Harris Creek
86,J624-S_depth,1.100361959859715,1.2683292939311517,0.9690456626369238,1.0780386416254537,J624-S,Broadway East,Harris Creek
87,J62-S_depth,0.3622847605422914,0.327316256052288,0.3612696717188779,0.3274043917035116,J62-S,Downtown,"Southside, Drains to Harbor"
88,J632-S_depth,0.1670245273273304,0.1724849050132635,0.1663575248082797,0.1717936254283034,J632-S,Eager Park,Canal Street Creek
89,J637-S_depth,0.3012222514828128,0.2319324477880086,0.2918949487788883,0.2209773092959835,J637-S,Eager Park,Canal Street Creek
90,J640-S_depth,0.3206452586627292,0.2876054405910004,0.2957632624597057,0.2689045016467561,J640-S,Eager Park,Canal Street Creek
91,J659-S_depth,0.3095466706509882,0.323458669061428,0.3094709133933274,0.3233867518842939,J659-S,Baltimore Highlands,Harris Creek
92,J672-S_depth,0.2107639879764109,0.1862954460336686,0.2106839874419053,0.1862424221627041,J672-S,Canton,Harris Creek
93,J675-S_depth,0.2963270821992918,0.2963673613642019,0.2963270888404863,0.2963591035985435,J675-S,Canton,Harris Creek
94,J686-S_depth,0.1910129806007247,0.2012900256675983,0.1910465912429121,0.2013229413499315,J686-S,Canton,Harris Creek
95,J694-S_depth,0.0688158111577816,0.0757480313654088,0.0688102841071591,0.0755638782451126,J694-S,Canton,Harris Creek
96,J695-S_depth,0.1948506881804715,0.1472898502482321,0.1947992774208533,0.147257931141222,J695-S,Canton,Harris Creek
97,J712-S_depth,0.1727752481304134,0.1739507389283244,0.1726280067604758,0.1737651227197799,J712-S,Patterson Park,Harris Creek
98,J714-S_depth,0.2618738904389949,0.2623658643077823,0.2618348515291554,0.2623238350679651,J714-S,Upper Fells Point,"Northside, Drains to Harbor"
99,J71-S_depth,0.3952269986883541,0.3568726557519234,0.3943744261800074,0.3561097113295344,J71-S,Federal Hill,"Southside, Drains to Harbor"
100,J722-S_depth,0.1099334739305401,0.1112931026867703,0.1099334605429639,0.1112931051314892,J722-S,Fells Point,"Northside, Drains to Harbor"
101,J72-S_depth,0.1444848526342693,0.1444846953229771,0.1436276997053459,0.1436275326714444,J72-S,Federal Hill,"Southside, Drains to Harbor"
102,J732-S_depth,0.3204066502592881,0.3160571109183935,0.3203471625705053,0.3159697452537083,J732-S,Fells Point,"Northside, Drains to Harbor"
103,J733-S_depth,0.1948831510736993,0.1950343754039156,0.1948831277968495,0.1950343810325665,J733-S,Canton,"Northside, Drains to Harbor"
104,J748-S_depth,0.3897516528793337,0.384946698525698,0.3802806460246909,0.3765036911799799,J748-S,Washington Hill,Canal Street Creek
105,J749-S_depth,0.3377932343515532,0.3190476848546055,0.3343830648480096,0.3160628205296427,J749-S,Fells Point,Canal Street Creek
106,J751-S_depth,0.1637164515275405,0.1637186816847316,0.1637164732101785,0.1637183269205677,J751-S,Fells Point,"Northside, Drains to Harbor"
107,J756-S_depth,0.3166963050535389,0.330958051353178,0.3126269983389087,0.3266586272611149,J756-S,Upper Fells Point,"Northside, Drains to Harbor"
108,J758-S_depth,0.1781125866802212,0.1682817747612011,0.1781125647945649,0.1682781066589709,J758-S,Fells Point,"Northside, Drains to Harbor"
109,J760-S_depth,0.1156676765830924,0.1092589679118987,0.1156676865900679,0.1092548801415591,J760-S,Fells Point,"Northside, Drains to Harbor"
110,J761-S_depth,0.6096,0.6096,0.6096,0.6096,J761-S,Fells Point,Canal Street Creek
111,J762-S_depth,0.1331378033913841,0.1331393468532016,0.1330038943015004,0.1330054275924106,J762-S,Canton Industrial Area,"Northside, Drains to Harbor"
112,J764-S_depth,0.1891873192672569,0.181392211341809,0.1891879838976551,0.1813877449388445,J764-S,Fells Point,"Northside, Drains to Harbor"
113,J765-S_depth,0.1331901819732569,0.0878724787738723,0.1331901930097621,0.0878564548417317,J765-S,Fells Point,"Northside, Drains to Harbor"
114,J772-S_depth,0.318623820478179,0.3186929039634076,0.3046709874773748,0.3047368705382938,J772-S,Canton,"Northside, Drains to Harbor"
115,J782-S_depth,0.0693195698639801,0.0693200453543342,0.0693195687531817,0.0693198092100505,J782-S,Patterson Park,Harris Creek
116,J787-S_depth,0.2099077161367497,0.214359153303031,0.2094750257071827,0.2139086346988691,J787-S,Berea,Armistead Creek
117,J789-S_depth,0.1844739786425636,0.1384300078766009,0.181217162594878,0.1357909353870959,J789-S,Dunbar-Broadway,Canal Street Creek
118,J78-S_depth,0.1742892018497001,0.1742976940588,0.1740763790568313,0.1740848661834602,J78-S,Federal Hill,"Southside, Drains to Harbor"
119,J792-S_depth,0.4386990121267347,0.4485566926584053,0.4386149258749139,0.4485205940072251,J792-S,Canton,"Northside, Drains to Harbor"
120,J799-S_depth,0.1339611388190202,0.0907788052403432,0.1339444136948741,0.0907570899872302,J799-S,Fells Point,"Northside, Drains to Harbor"
121,J7-S_depth,0.3787012503963591,0.3759863118019309,0.3781058850807604,0.3753693415263976,J7-S,Canton Industrial Area,"Northside, Drains to Harbor"
122,J801-S_depth,0.2088598283582385,0.1885042595486207,0.2030460800584633,0.1831720238778194,J801-S,Broadway East,Canal Street Creek
123,J80-S_depth,0.1379764937758839,0.1283222737832947,0.1376793414894987,0.1280802079234011,J80-S,Federal Hill,"Southside, Drains to Harbor"
124,J88-S_depth,0.45720186822305,0.450994415146949,0.4563736498244927,0.450143879063664,J88-S,Federal Hill,"Southside, Drains to Harbor"
125,J8-S_depth,0.3289128904296746,0.3275234324343373,0.3289134843145094,0.3275124631064026,J8-S,Canton Industrial Area,"Northside, Drains to Harbor"
