,Base,I,V,V&I,link_id,neighborhood,link_name
63,0.0,4.756389600309944e-05,-1.7723337923099963e-05,1.6692432800299514e-05,C556-S,Eager Park,C556-S_velocity
64,0.0,-4.736389232700084e-06,4.69243441999969e-08,-4.948415168200011e-06,C576-S,Dunbar-Broadway,C576-S_velocity
65,0.0,0.0,0.0,0.0,C602-S,Downtown,C602-S_velocity
66,0.0,3.665176380669992e-05,1.2237691709993115e-07,3.670973072510001e-05,C638-S,Downtown,C638-S_velocity
67,0.0,1.0061396160665481e-16,-1.9949319973733282e-16,-9.974659986866641e-17,C650-S,Downtown,C650-S_velocity
68,0.0,2.8543708693399986e-05,-3.235892168459986e-05,4.12250183752e-05,C659-S,Downtown,C659-S_velocity
69,0.0,1.7392585964099913e-05,-8.145879977494719e-11,9.445970825800246e-06,C65-S,McElderry Park,C65-S_velocity
70,0.0,-1.6589314191994484e-06,-2.4108785744991756e-06,-1.825384028599289e-06,C677-S,Downtown,C677-S_velocity
71,0.0,-0.00022280552667419988,-1.8561624642999923e-06,-0.0002228055578951001,C681-S,Downtown,C681-S_velocity
72,0.0,-0.0010964597098669995,3.100207574000327e-07,-0.0010963914326289998,C685-S,Downtown,C685-S_velocity
73,0.0,-1.4590896938995387e-06,-2.769691419189993e-05,-2.7109103842799798e-05,C687-S,Federal Hill,C687-S_velocity
74,0.0,-3.60869585742e-05,-1.3315178089499924e-05,-3.5214417885399995e-05,C68-S,Patterson Park,C68-S_velocity
75,0.0,-8.132744508780002e-05,-1.985358126900018e-06,-7.853824913000001e-05,C69-S,McElderry Park,C69-S_velocity
76,0.0,0.0004280289518128,-7.279936711550045e-05,0.0003534932173285994,C708-S,Federal Hill,C708-S_velocity
77,0.0,-4.131352606810083e-05,-6.183833964160026e-05,-0.00010059416180570064,C725-S,Federal Hill,C725-S_velocity
78,0.0,1.212352826140007e-05,-6.922635502190026e-05,-5.3466687635199926e-05,C728-S,Federal Hill,C728-S_velocity
79,0.0,-2.806275653599935e-06,-9.854428109599966e-06,-7.933144674700937e-06,C729-S,Federal Hill,C729-S_velocity
80,0.0,-0.00018400820145609946,-5.376027510299239e-06,-0.00018713448331710014,C734-S,Federal Hill,C734-S_velocity
81,0.0,-2.090989134599479e-06,-2.076574137289955e-05,-1.9225749705299895e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,2.7443980813799795e-05,-2.156967898900037e-06,2.7151107650800164e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.00039907225544809984,-9.303904998855805e-10,-0.00039907040735849986,C74-S,Canton,C74-S_velocity
85,0.0,1.6016859900012947e-08,2.5497819439992617e-07,2.756976961999606e-07,C752-S,Locust Point,C752-S_velocity
86,0.0,-5.632342482599778e-06,-8.05083259920042e-06,-3.762395138297986e-06,C756-S,Locust Point,C756-S_velocity
