,Base,I,V,V&I,link_id,neighborhood,link_name
80,0.0,-0.0012212169481139006,-1.57646890602001e-05,-0.0012438640238086,C734-S,Federal Hill,C734-S_velocity
81,0.0,3.554155247620025e-05,-7.79056901129959e-06,2.7743351479600845e-05,C740-S,Federal Hill,C740-S_velocity
82,0.0,0.0,0.0,0.0,C742-S,Locust Point,C742-S_velocity
83,0.0,4.0795990941100164e-05,3.8510400163921377e-11,4.080319826060006e-05,C744-S,Locust Point,C744-S_velocity
84,0.0,-0.0003393247666887999,-3.802602388000391e-07,-0.00034002166485179995,C74-S,Canton,C74-S_velocity
85,0.0,5.1646339201300104e-05,2.45742999950907e-10,5.164183637460006e-05,C752-S,Locust Point,C752-S_velocity
86,0.0,0.0003431708092192995,1.629191000857011e-09,0.00034311321811989967,C756-S,Locust Point,C756-S_velocity
87,0.0,0.0001054187438545,1.4052659998652593e-10,0.00010556696489249999,C758-S,Locust Point,C758-S_velocity
88,0.0,3.460519668800014e-06,-1.4534934999837178e-09,3.4696031637999967e-06,C759-S,Locust Point,C759-S_velocity
89,0.0,0.00021595682678000015,8.72335988166828e-11,0.00021593542341009908,C761-S,Locust Point,C761-S_velocity
90,0.0,-6.840170684998398e-06,-2.2070180488499916e-05,-2.9181633122399644e-05,C771-S,Locust Point,C771-S_velocity
91,0.0,7.265818878549957e-05,-5.988609584100385e-06,6.847033984799973e-05,C772-S,Locust Point,C772-S_velocity
92,0.0,-1.1345944056001186e-06,9.382704895999263e-07,-2.4406920580010046e-07,C779-S,Locust Point,C779-S_velocity
93,0.0,-0.0010692654300855,-2.9585428353001014e-06,-0.0010723171334215999,C79-S,Canton,C79-S_velocity
94,0.0,0.00014385713713590013,-1.9791588405199904e-05,0.00012253739705320003,C7-S,Orangeville,C7-S_velocity
95,0.0,1.627495996050002e-05,1.8384232231000034e-06,1.806653630549997e-05,C816-S,South Clifton Park,C816-S_velocity
96,0.0,-2.1008659791699885e-05,-6.272431119988542e-08,-2.115124718879988e-05,C830-S,Downtown,C830-S_velocity
97,0.0,-0.005743795465265999,-0.000382765123716898,-0.006989934290183698,C839-S,Eager Park,C839-S_velocity
98,0.0,3.0074322679200007e-05,-7.126881259998013e-08,3.0067974263299995e-05,C84-S,Canton,C84-S_velocity
99,0.0,7.639145610006948e-08,-5.916710003883718e-11,7.750297559999154e-08,C89-S,Canton,C89-S_velocity
