,link_name,Base,I,UG+I,V,V&I,link_id,neighborhood
72,C685-S_velocity,0.0018349403807793,0.000953337618532,0.0018349298535304,0.0017922794437861,0.000903905127217,C685-S,Downtown
73,C687-S_velocity,0.0019399830761677,0.0020174743919998,0.001939971011896,0.0019327781439873,0.0020112947945401,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0003792072746002,0.0003295363043282,0.0003792482280083,0.000378635764062,0.0003287182402009,C69-S,McElderry Park
76,C708-S_velocity,0.0020011547284823,0.0021293571260736,0.0020011271891721,0.0019763421830366,0.0021034186445823,C708-S,Federal Hill
77,C725-S_velocity,0.0015446400888781,0.0016473375135248,0.0015446333783836,0.0015272913236945,0.0016288530514645,C725-S,Federal Hill
78,C728-S_velocity,0.0025685894763811,0.0025684747127456,0.0025685786650825,0.0025366883131679,0.0025367165747574,C728-S,Federal Hill
79,C729-S_velocity,0.0030961338056703,0.0033386898370044,0.0030960953339112,0.0030980438604656,0.0033408119183605,C729-S,Federal Hill
80,C734-S_velocity,0.0037402150393294,0.0032892863241815,0.0037403791952288,0.0037243414210439,0.0032854228651191,C734-S,Federal Hill
81,C740-S_velocity,0.0030254849061033,0.0030578913081551,0.0030254647956148,0.0030211373360774,0.0030538396246571,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0007013556111529,0.0007429760892471,0.0007013429092551,0.0007013095257441,0.0007429736781253,C744-S,Locust Point
84,C74-S_velocity,0.0009436696919182,0.0006314073126005,0.0009417580021727,0.0009427415190719,0.0006308194610698,C74-S,Canton
85,C752-S_velocity,0.001125986709066,0.0011777862620932,0.0011259867866747,0.0011259867073619,0.0011777862876054,C752-S,Locust Point
86,C756-S_velocity,0.0080515907165354,0.0083716422015648,0.0080515536651438,0.0080507343470853,0.0083716049897883,C756-S,Locust Point
87,C758-S_velocity,3.196374124955945e-06,3.353212418926777e-06,3.1967738535347856e-06,3.196428296085477e-06,3.34190360773371e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001397397643694,0.0001398118715078,0.0001397467362695,0.0001397414438931,0.0001397627167413,C759-S,Locust Point
89,C761-S_velocity,0.0101986986391975,0.0103963588891496,0.0101986648371141,0.0101983944282009,0.010396347379307,C761-S,Locust Point
90,C771-S_velocity,0.0056956688670522,0.0057375827110767,0.0056956211047451,0.005684525170152,0.0057272165325207,C771-S,Locust Point
91,C772-S_velocity,0.0019603436846339,0.0020014741972644,0.001960316991775,0.0019582977136848,0.0019993919367028,C772-S,Locust Point
92,C779-S_velocity,0.0010896171731981,0.0010951094042178,0.001089622840091,0.0010897826991606,0.0010952447900939,C779-S,Locust Point
93,C79-S_velocity,0.0014247550546272,0.0006584011770469,0.0014224432665347,0.0014239060408287,0.0006583960550977,C79-S,Canton
94,C7-S_velocity,0.0011857967304666,0.0010467185907163,0.0011858048610676,0.0011741501719895,0.001034715300837,C7-S,Orangeville
95,C816-S_velocity,0.0005442497692787,0.0005537828602837,0.0005442551212376,0.0005461044149021,0.0005558589025519,C816-S,South Clifton Park
96,C830-S_velocity,0.0009757830648238,0.0007903472350625,0.0009757795499862,0.0009618193079775,0.0007661069162576,C830-S,Downtown
97,C839-S_velocity,0.0094544297956216,0.0048385953978624,0.0094251439586575,0.0085134012256751,0.0043737104106806,C839-S,Eager Park
98,C84-S_velocity,1.2081805342990272e-05,1.4815316210056416e-05,1.2081737302015075e-05,1.2081898636159096e-05,1.4815132891449828e-05,C84-S,Canton
99,C89-S_velocity,0.0008613084957353,0.0008848601720147,0.000861308451322,0.0008613087785297,0.0008848602126952,C89-S,Canton
