,link_name,Base,I,V,V&I,link_id,neighborhood
70,C677-S_velocity,0.0030296083383993,0.0030580752289568,0.0030340721453004,0.0030593496653704,C677-S,Downtown
71,C681-S_velocity,0.0016009800985227,0.0014446645384301,0.0015417726850663,0.0013793219460048,C681-S,Downtown
72,C685-S_velocity,0.0038620030677752,0.0032086556135601,0.0037604360886711,0.0031096421886161,C685-S,Downtown
73,C687-S_velocity,0.0031840493122773,0.00335723980153,0.0031782682250663,0.0033470008427623,C687-S,Federal Hill
74,C68-S_velocity,0.0007877670329279,0.0015845429830432,0.0007972541305838,0.0009371742841829,C68-S,Patterson Park
75,C69-S_velocity,0.0005574649197108,0.000591214026726,0.0005564895430285,0.0005903046039238,C69-S,McElderry Park
76,C708-S_velocity,0.0031059970716238,0.0033043297605328,0.0030483129360224,0.0032431575769404,C708-S,Federal Hill
77,C725-S_velocity,0.0021294062498249,0.002254873322249,0.002100934001851,0.0022208419830273,C725-S,Federal Hill
78,C728-S_velocity,0.0044565131622275,0.0044585653436828,0.0044065885446335,0.0044043625681829,C728-S,Federal Hill
79,C729-S_velocity,0.0047057643931214,0.0049615451054482,0.0047143215992401,0.0049637658921271,C729-S,Federal Hill
80,C734-S_velocity,0.0069964286442032,0.0061268925328824,0.0069769939340272,0.0061086125713574,C734-S,Federal Hill
81,C740-S_velocity,0.0044922478859088,0.0044966078175648,0.004490432922839,0.0044896741060048,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0015777409811863,0.0015689686604666,0.0015777082168528,0.0015689075713095,C744-S,Locust Point
84,C74-S_velocity,0.001611971014661,0.0012649071167043,0.0016117291595351,0.0012645574439002,C74-S,Canton
85,C752-S_velocity,0.001592192400999,0.0016304249536224,0.0015921919966443,0.001630424319847,C752-S,Locust Point
86,C756-S_velocity,0.0132178393253282,0.01341117574684,0.0132153359190896,0.0134019916809188,C756-S,Locust Point
87,C758-S_velocity,1.2452711214557532e-05,3.4249333830405705e-05,1.2448469409026796e-05,3.4247881003728784e-05,C758-S,Locust Point
88,C759-S_velocity,0.0002482171292725,0.0002484121653657,0.0002482132447705,0.0002484070499952,C759-S,Locust Point
89,C761-S_velocity,0.0172186086862102,0.0173805134331195,0.017220802361251,0.0173692487392304,C761-S,Locust Point
90,C771-S_velocity,0.0089153953766278,0.0089099167012746,0.0088915078121545,0.0088857669993097,C771-S,Locust Point
91,C772-S_velocity,0.0027862975554352,0.0028242626019372,0.0027797037946179,0.0028193667316724,C772-S,Locust Point
92,C779-S_velocity,0.0021352536821397,0.002144425577385,0.0021365547437964,0.0021434868385069,C779-S,Locust Point
93,C79-S_velocity,0.0025737425204992,0.0015299333136581,0.0025726330899999,0.0015295895010032,C79-S,Canton
94,C7-S_velocity,0.0020047564742355,0.0021633439904158,0.001990389541814,0.0021452973288013,C7-S,Orangeville
95,C816-S_velocity,0.0009444882420842,0.0009828857035208,0.0009498030648114,0.0009923705413189,C816-S,South Clifton Park
96,C830-S_velocity,0.0017807102943331,0.001809446718038,0.0017253640905772,0.0017528696739708,C830-S,Downtown
97,C839-S_velocity,0.0179205520143294,0.0114226734720768,0.0169530400118899,0.0103916002241214,C839-S,Eager Park
98,C84-S_velocity,0.000131380656256,0.0001589794290493,0.0001313499692252,0.000158964876412,C84-S,Canton
99,C89-S_velocity,0.0011527188005566,0.0011527175389253,0.0011527189583771,0.0011527178930876,C89-S,Canton
