,link_name,Base,I,V,V&I,link_id,neighborhood
79,C729-S_velocity,0.0045426780736514,0.0049124930911625,0.0045472690571691,0.0049126365112359,C729-S,Federal Hill
80,C734-S_velocity,0.0059246846445678,0.0051151643163173,0.0059053991627261,0.0050973450081887,C734-S,Federal Hill
81,C740-S_velocity,0.0043634146945914,0.004362919550251,0.0043573130285593,0.0043579032929779,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.001943628444112,0.0019787315323205,0.0019428678167041,0.0019789022169319,C744-S,Locust Point
84,C74-S_velocity,0.0017702271575619,0.0014276142815353,0.0017697516846815,0.0014272593516075,C74-S,Canton
85,C752-S_velocity,0.0015446755320001,0.001573388491933,0.0015445923128849,0.0015734561380767,C752-S,Locust Point
86,C756-S_velocity,0.0108421759119386,0.0110497381250253,0.0108381644072298,0.0110509392435902,C756-S,Locust Point
87,C758-S_velocity,0.0003289098676579,0.0004249709202739,0.0003289508343133,0.0004249465306291,C758-S,Locust Point
88,C759-S_velocity,0.0002303188012254,0.0002263687303311,0.0002303061859342,0.0002263169877239,C759-S,Locust Point
89,C761-S_velocity,0.0138895767009927,0.0139922330234071,0.0138840567667565,0.0139944980614692,C761-S,Locust Point
90,C771-S_velocity,0.0086856366554948,0.0086648322187499,0.0086719675921318,0.008652463701239,C771-S,Locust Point
91,C772-S_velocity,0.0033012930138402,0.003380736404899,0.0032985976765749,0.0033790999643339,C772-S,Locust Point
92,C779-S_velocity,0.0016604092737494,0.0016559282706187,0.0016598977110631,0.0016567724660864,C779-S,Locust Point
93,C79-S_velocity,0.0037958225710633,0.0024395853100226,0.0037957502539693,0.0024394178768109,C79-S,Canton
94,C7-S_velocity,0.0029443545711072,0.0031078354780143,0.0029239694076741,0.0030860948409917,C7-S,Orangeville
95,C816-S_velocity,0.0011973632461925,0.0012222561965562,0.0012007627412145,0.0012245085167782,C816-S,South Clifton Park
96,C830-S_velocity,0.0019188827562225,0.0019459581630585,0.001867677214971,0.0018938144811169,C830-S,Downtown
97,C839-S_velocity,0.0189838997106048,0.0137587933055498,0.0178800457103101,0.0124054681024888,C839-S,Eager Park
98,C84-S_velocity,0.0001383900414619,0.0001651604261317,0.0001339389967585,0.0001648925689119,C84-S,Canton
99,C89-S_velocity,0.001280418157177,0.0012803919627543,0.0012803995127803,0.0012804039142079,C89-S,Canton
