,link_name,BGN,BGNx3,Base,I,UG+I,V,V&I,link_id,neighborhood
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,8.073632859103636,8.07320412013368,8.073236372233286,8.08092461661719,8.073200551892738,8.072737751891028,8.080598447569118,C744-S,Locust Point
84,C74-S_velocity,39.51777118811232,39.44075787669386,39.54136818483615,34.90360900464076,39.47507432914277,39.10352199934786,34.39683247928454,C74-S,Canton
85,C752-S_velocity,36.496530275966585,36.49835758561245,36.49839092822357,36.50804508443484,36.49871119246463,34.87525941249863,34.88553417323222,C752-S,Locust Point
86,C756-S_velocity,35.423485883106714,35.42513149307804,35.42515906399174,35.42572670750259,35.42545328343971,34.97151467899011,34.97259461543074,C756-S,Locust Point
87,C758-S_velocity,0.0355954996367494,0.0355959587949036,0.0355993850250097,0.0338786561349614,0.035596136053412,0.0355957933013308,0.0338777594922041,C758-S,Locust Point
88,C759-S_velocity,0.3211721294892962,0.3211732867530986,0.3211610289111441,0.3214540036427475,0.3211891963888661,0.3211800351745966,0.3214684137780782,C759-S,Locust Point
89,C761-S_velocity,35.27592255420205,35.276573926121245,35.27658484271369,35.27662469396837,35.27670129483092,35.27628644312001,35.276450028514056,C761-S,Locust Point
90,C771-S_velocity,26.97229246725504,26.973221961777483,26.973237543068244,26.97314217770911,26.973403733129576,26.591337512358347,26.59139275237896,C771-S,Locust Point
91,C772-S_velocity,31.269773284896235,31.270514160240527,31.27052564057894,30.144085981571127,31.27067022953228,30.93713559398796,29.824508873503504,C772-S,Locust Point
92,C779-S_velocity,10.959625488883235,10.959373082628634,10.959374573915955,10.959337581218646,10.95943663905228,10.959126325810002,10.95917923239205,C779-S,Locust Point
93,C79-S_velocity,31.96008621278951,31.91240308686602,31.975308722950405,23.964869192533936,31.938672115650384,31.70872866215627,23.73577082127125,C79-S,Canton
94,C7-S_velocity,28.02417343256308,28.02417116035294,28.02417801574232,26.669032805496222,28.024983978004077,27.14935417212936,25.81965384133398,C7-S,Orangeville
95,C816-S_velocity,6.0295603147628345,6.029625007625485,6.029537716342686,6.032660950033743,6.030127807275533,6.020523334050896,6.024075710863009,C816-S,South Clifton Park
96,C830-S_velocity,52.49931093845613,52.49926215420356,52.49932143593099,44.1679531216517,52.49914970544911,50.59455423620183,42.38145594767843,C830-S,Downtown
97,C839-S_velocity,66.98806033934419,61.27360751037116,70.2091678318404,47.48740764492436,65.6891131114824,62.95726517608473,41.79901714709597,C839-S,Eager Park
98,C84-S_velocity,0.1059637171082634,0.1084408517979243,0.1084382546560693,0.111248794150541,0.1059757575355011,0.1085367911125316,0.111347952487167,C84-S,Canton
99,C89-S_velocity,28.15540882897915,28.15787315981979,28.15793120299994,28.23581554421722,28.1582849556924,28.156775017623435,28.235149545017677,C89-S,Canton
