,link_name,BGN,BGNx3,Base,I,UG+I,V,V&I,link_id,neighborhood
20,C23-S_velocity,0.0007935276016742,0.0007935209988964,0.0007860256479692,0.0006162411473594,0.0007584607127197,0.000762249755452,0.000593616273402,C23-S,Broadway East
21,C249-S_velocity,0.0019203870917158,0.001920386151282,0.0019203853174969,0.0019200707842813,0.0019203855229599,0.0019157483709231,0.0019155235886194,C249-S,Madison-Eastend
22,C251-S_velocity,0.0011668674607585,0.0011712802267717,0.0011627719925937,0.001165422713192,0.0011711764665703,0.0011781937035514,0.0011777604091462,C251-S,Madison-Eastend
23,C260-S_velocity,0.0013276880041223,0.0013274743272015,0.0013274890767124,0.0013528484216886,0.0013274915449424,0.0013179012920192,0.0013427866689458,C260-S,Baltimore Highlands
24,C26-S_velocity,0.0046017656073585,0.0046018575548601,0.004814630557207,0.0041779298945693,0.0047650042002847,0.0045774922498777,0.0039376429643529,C26-S,Broadway East
25,C274-S_velocity,0.0008795036198414,0.000879597393096,0.0008795997571078,0.0009034570893324,0.000879609107522,0.000863766969021,0.0008873080340481,C274-S,Kresson
26,C279-S_velocity,0.0008126905813894,0.0008125916121121,0.0008102056184727,0.0008367282391747,0.0008144701187804,0.0007897240754898,0.0008210131923198,C279-S,Broadway East
27,C27-S_velocity,0.0025422513385264,0.0025420418646539,0.0026787488179608,0.0021997691637306,0.0026679255684018,0.0025309408794452,0.0020493529517149,C27-S,Broadway East
28,C292-S_velocity,0.0012919386466136,0.0013237863588341,0.0013328727871832,0.0011099428960277,0.001270168938594,0.0012670381952414,0.0010556401051971,C292-S,Broadway East
29,C2-S_velocity,0.0003089997727545,0.0003090327603935,0.0003090307001227,0.0003091085349234,0.0003090513515501,0.0002983449216293,0.000298443419081,C2-S,South Clifton Park
30,C301-S_velocity,0.0014794409406741,0.0014447931407994,0.0015091121315786,0.0017440904484662,0.001452454223026,0.0014255255101245,0.001647760303964,C301-S,Eager Park
31,C314-S_velocity,0.0007967658109715,0.000796800914178,0.0007968016096859,0.0007973658264219,0.0007968076229505,0.0007729569464991,0.0007735141472898,C314-S,Dunbar-Broadway
32,C317-S_velocity,0.0013975687232476,0.0013975542301484,0.0013975578024027,0.001132873785193,0.0013975366132177,0.001355967703024,0.0010962043321108,C317-S,Dunbar-Broadway
33,C319-S_velocity,0.0005410366466393,0.0005411158266089,0.0005410242624803,0.0003103039499229,0.000541603910303,0.000517672464958,0.0002926390911348,C319-S,Washington Hill
34,C321-S_velocity,0.0007288992477346,0.0007195821090781,0.000731061764016,0.0004363174444588,0.0006921846879396,0.0006993675082222,0.000418222156135,C321-S,Washington Hill
35,C325-S_velocity,0.0009723322176709,0.000971092324815,0.0009797426156054,0.0003794258009993,0.0009207223375386,0.000922415686437,0.0003570521361493,C325-S,Fells Point
36,C327-S_velocity,0.0053652397816792,0.0046135881331587,0.00536546419545,0.0045063224735777,0.0053425362276874,0.0052343834459043,0.0043786959056644,C327-S,Fells Point
37,C328-S_velocity,0.0021071888869653,0.0018087018870586,0.0021072529204765,0.0017760685579441,0.0021000395129107,0.002055335485085,0.001728570708049,C328-S,Fells Point
38,C338-S_velocity,0.0013932731314654,0.0009681216589468,0.0013930934820658,0.0013931076368828,0.0013930924877527,0.0013824765460217,0.0013825660545504,C338-S,Washington Hill
39,C340-S_velocity,0.0014363274458305,0.0010680478740111,0.0014363575706083,0.0014150624188352,0.0014366158559902,0.0013770631254509,0.0013499714461642,C340-S,Fells Point
40,C34-S_velocity,0.0002790236687923,0.0002790390782797,0.0002789346324827,0.0002791444497982,0.0002789318226051,0.0002674946592883,0.0002677595539791,C34-S,South Clifton Park
41,C351-S_velocity,0.0008857390594797,0.0008857696722091,0.0008857700650335,0.000919967465004,0.0008857759074869,0.000881810436628,0.0009154668927628,C351-S,Fells Point
42,C355-S_velocity,0.0008195746982919,0.0008195745410379,0.0008195744448866,0.0007421481370911,0.0008195747057696,0.0008144675483374,0.0007316501534112,C355-S,Fells Point
43,C361-S_velocity,0.0023859791732563,0.0023860268144863,0.0023860276238327,0.0023860214958367,0.0023860361290837,0.0023680350143172,0.0023680400302723,C361-S,Fells Point
44,C362-S_velocity,0.0008843186014086,0.0008843599814268,0.0008843610993173,0.0008548893668645,0.0008843671948493,0.0008747867940304,0.0008456717620639,C362-S,Fells Point
45,C37-S_velocity,0.0009317998923687,0.0009318438438241,0.0009450002813598,0.0008899760401308,0.0009462434803195,0.0008997057219314,0.0008469479408733,C37-S,South Clifton Park
46,C382-S_velocity,0.0013993525478214,0.001399180228912,0.0013992003488954,0.0014220613212195,0.0013991448268151,0.0014002755469649,0.0014219138233719,C382-S,Canton
47,C3-S_velocity,0.0006424914660229,0.0006425327360721,0.0006425323598261,0.0006635270834361,0.0006425011912464,0.0006315604847568,0.0006497380717855,C3-S,Upper Fells Point
48,C417-S_velocity,0.005911889866407,0.0059118859579414,0.0059118855681641,0.00596860290311,0.0059118861862008,0.0056191478598934,0.0056725007508273,C417-S,Canton Industrial
49,C418-S_velocity,0.0027426131725716,0.0027428687578642,0.0027428730207671,0.0026568623815534,0.0027429177210429,0.0026043613665848,0.0025229382348969,C418-S,Canton Industrial
50,C422-S_velocity,0.0027482887378097,0.0027479160836968,0.0027479420331894,0.0028046882902077,0.0027479341201143,0.0027444811172994,0.0028013479697881,C422-S,Canton Industrial
51,C449-S_velocity,0.0006967587532965,0.0006993394278979,0.000706252737024,0.0007348118066362,0.0007112561287472,0.0007073094778899,0.0007340583540048,C449-S,Broadway East
52,C462-S_velocity,0.0041262166755569,0.0040403841442866,0.0042056557894396,0.0046782454999172,0.0041690724445384,0.003997680020077,0.0044432525691224,C462-S,Eager Park
53,C463-S_velocity,0.0039297393739792,0.0038572006654897,0.003994256066492,0.0044817241130618,0.0040082043011528,0.0038037656961095,0.0042697937223836,C463-S,Eager Park
54,C473-S_velocity,0.0016162422606951,0.0016163732045416,0.0016163754224701,0.0016163586122012,0.0016163987465856,0.0016063895286494,0.0016063976343153,C473-S,Berea
55,C474-S_velocity,0.0013576782227775,0.00135779616422,0.0013577984980325,0.001354848070223,0.0013578180084678,0.0013517891520247,0.0013488620874219,C474-S,Berea
56,C478-S_velocity,0.001722711308577,0.0017227112898569,0.001722711317502,0.0017250041777148,0.0017227112703804,0.0017060852314812,0.0017090946223247,C478-S,Orangeville
57,C530-S_velocity,0.0025293538052779,0.0024421444272452,0.0025588727171856,0.0021136175963879,0.0025155139264743,0.0024276741595912,0.0020153672528415,C530-S,Eager Park
58,C532-S_velocity,0.0013248633863619,0.0012230847791715,0.0013748904573543,0.0009092216565642,0.0013022591342472,0.001254135083118,0.0008260882937224,C532-S,Eager Park
59,C548-S_velocity,0.0013978227838533,0.0013269503253783,0.001421516554402,0.0009459380172514,0.001413996506217,0.0013215023436747,0.0008968789252931,C548-S,Dunbar-Broadway
60,C549-S_velocity,0.0038315329179108,0.0035670708659646,0.0039412131003653,0.0021984777035821,0.0035714434351141,0.0035789501901533,0.0020756731240488,C549-S,Dunbar-Broadway
61,C550-S_velocity,0.0027490305996758,0.0027490296867738,0.0027490295850576,0.0027489227418249,0.0027490314331059,0.0026691319878882,0.0026690177223647,C550-S,Dunbar-Broadway
62,C551-S_velocity,0.001163520897544,0.001163996185473,0.0011635270490859,0.0011664175800389,0.0011722249253353,0.0011311547470668,0.001128524962696,C551-S,Dunbar-Broadway
63,C556-S_velocity,0.0021949031450064,0.0020947269649127,0.0022324117953883,0.0015984063734884,0.0021706894887918,0.002093438484037,0.0015236141246972,C556-S,Eager Park
64,C576-S_velocity,0.0008884810049558,0.0008393637277845,0.0009051589016425,0.0005134330819315,0.0007754172343406,0.0008220718155923,0.0004907270135587,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0014388588255136,0.0014389418297817,0.0014389421510646,0.001485682211149,0.0014389599031476,0.0014044951472176,0.0014505891411924,C602-S,Downtown
66,C638-S_velocity,0.0005790321884597,0.0005790593431211,0.0005790296825022,0.0005598602909109,0.0005790600714527,0.000571486086239,0.0005523521208301,C638-S,Downtown
67,C650-S_velocity,0.001723765585121,0.0017238304434724,0.0017238314994648,0.0017532596874329,0.0017238429949424,0.0017187336121054,0.0017481576156101,C650-S,Downtown
68,C659-S_velocity,0.0010481402881291,0.0010482338184439,0.0010482357687841,0.0011031395662108,0.0010482511487285,0.0010128971406705,0.0010636428201087,C659-S,Downtown
69,C65-S_velocity,0.001835228709538,0.0018233832118629,0.0018596715680957,0.0018067521830343,0.0018029549078538,0.00176989796055,0.0017128226367454,C65-S,McElderry Park
70,C677-S_velocity,0.0015110061959705,0.0015107887915081,0.0015108008909582,0.0015370861555088,0.0015108067276091,0.0014898082493752,0.0015155773164682,C677-S,Downtown
71,C681-S_velocity,0.0013475428768802,0.0013475416028418,0.0013475432992484,0.0010945113123193,0.0013475381824976,0.0013071559241039,0.0010501814274524,C681-S,Downtown
72,C685-S_velocity,0.0034234948835666,0.0034234920626454,0.0034234969443568,0.0028595781828304,0.0034234857822756,0.003352102612207,0.0027838001599969,C685-S,Downtown
73,C687-S_velocity,0.0014163176192059,0.0014160625081101,0.0014161010344174,0.0014745891268685,0.0014161112264943,0.0014124666165025,0.0014711252203168,C687-S,Federal Hill
74,C68-S_velocity,0.0019937168170383,0.0019280991014194,0.002080581247741,0.0007300248975414,0.0018832139538877,0.0017947416031844,0.000425457306545,C68-S,Patterson Park
75,C69-S_velocity,0.0004407626838327,0.0003910406709615,0.0004572568472187,0.0002650484178921,0.0004230369883042,0.0004079099413922,0.0002608876079932,C69-S,McElderry Park
76,C708-S_velocity,0.0017343159101556,0.0017343963390281,0.0017343975854295,0.0018024279676759,0.0017344120895537,0.0017042708380323,0.0017718879924836,C708-S,Federal Hill
77,C725-S_velocity,0.0010795216111034,0.001079542767536,0.0010795431509969,0.0010786189727659,0.001079546530577,0.0010671918795601,0.0010661251603459,C725-S,Federal Hill
78,C728-S_velocity,0.001900510286219,0.001900213035827,0.001900232005418,0.0019002711268468,0.0019002267518766,0.0018775068285809,0.0018776673988465,C728-S,Federal Hill
79,C729-S_velocity,0.0025162323841858,0.0025158449946749,0.0025158790955423,0.0025939225495083,0.0025158595907882,0.0024984932096573,0.0025763235883323,C729-S,Federal Hill
80,C734-S_velocity,0.0051201157508142,0.0051192510400845,0.0051194533069123,0.0046107532836316,0.0051192513710194,0.0050880639267021,0.0045798695003911,C734-S,Federal Hill
81,C740-S_velocity,0.0025287450705093,0.0025283356673023,0.0025283638534051,0.0025719370488393,0.0025283606331752,0.0024989437743774,0.0025423860008301,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.000572590620901,0.0005725602404736,0.0005725624855868,0.0005730861944845,0.0005725601881488,0.0005725272115699,0.000573063187532,C744-S,Locust Point
84,C74-S_velocity,0.0012745026542731,0.0012725107907233,0.0012751205724227,0.0011713865276362,0.0012733909016683,0.0012633892738727,0.0011560763962654,C74-S,Canton
85,C752-S_velocity,0.0009389537817989,0.0009390009850284,0.000939001547938,0.0009634731900234,0.0009390103789639,0.0009075462436579,0.0009315685259111,C752-S,Locust Point
86,C756-S_velocity,0.0049959118331295,0.0049951316949647,0.0049951899244677,0.0051190749003336,0.0049951884700152,0.0050277585224638,0.0051535749297612,C756-S,Locust Point
87,C758-S_velocity,4.062899294047308e-06,4.0629512006277885e-06,4.0633385147297285e-06,3.807471419355247e-06,4.062971240650348e-06,4.062932492768887e-06,3.807418896124608e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001203102080357,0.0001203104551924,0.0001203078769186,0.0001203690251419,0.0001203151613087,0.0001203123198072,0.0001203727953791,C759-S,Locust Point
89,C761-S_velocity,0.0077296716722975,0.0077283935999084,0.0077284839640846,0.007818844599377,0.0077284659592478,0.0077269812443947,0.0078178829316194,C761-S,Locust Point
90,C771-S_velocity,0.005108892580097,0.0051090688543997,0.0051090718270822,0.0051274564297129,0.0051091030971891,0.0050444174091743,0.0050591480644348,C771-S,Locust Point
91,C772-S_velocity,0.0016857110783608,0.0016853736501043,0.0016854088341074,0.0016839171177626,0.0016854099326407,0.0016763605703987,0.0016749666992406,C772-S,Locust Point
92,C779-S_velocity,0.0010227734786228,0.0010227503424331,0.0010227501421576,0.0010252024286713,0.0010227565795927,0.0010233958677902,0.0010258481627314,C779-S,Locust Point
93,C79-S_velocity,0.0023406728280757,0.0023396911491382,0.0023412157378264,0.0019850685466432,0.0023402787992435,0.0023294704122079,0.0019682952769054,C79-S,Canton
94,C7-S_velocity,0.0010341686468009,0.0010341689899983,0.0010341681435857,0.0010074830687081,0.0010341922734853,0.0010063741030523,0.0009782067393958,C7-S,Orangeville
95,C816-S_velocity,0.0004743157601681,0.0004744342738823,0.0004742366753946,0.000480184071271,0.0004755775052918,0.0004774721331938,0.0004831483856595,C816-S,South Clifton Park
96,C830-S_velocity,0.0013457480107355,0.0013457471807298,0.0013457481736941,0.0011942600118248,0.0013457452842536,0.0013121934261517,0.001159200531178,C830-S,Downtown
97,C839-S_velocity,0.0180634070294881,0.0170068472134923,0.0185417557558957,0.0146819291221721,0.0178325690016002,0.0173093076915499,0.01325949739537,C839-S,Eager Park
98,C84-S_velocity,1.52610470502085e-05,1.611842034347541e-05,1.6118498696638693e-05,1.586870888734413e-05,1.5262495221062658e-05,1.6096637233708884e-05,1.5962658320047175e-05,C84-S,Canton
99,C89-S_velocity,0.0006756520394252,0.0006757114442537,0.0006757125624422,0.0007276726022639,0.000675724073822,0.0006756850691789,0.000727655433789,C89-S,Canton
