,link_name,BGN,BGNx3,Base,I,UG+I,V,V&I,link_id,neighborhood
64,C576-S_velocity,0.0003911677145334,0.0003910190476549,0.0003911711260834,0.0002406626725165,0.0002406615964165,0.0003907111701314,0.00024070021978,C576-S,Dunbar-Broadway
65,C602-S_velocity,0.0016008024378501,0.00160080251648,0.0016008023526333,0.0016918799894854,0.0016918807861477,0.0015584682252605,0.0016534451317261,C602-S,Downtown
66,C638-S_velocity,0.0004757182339042,0.0004757079837294,0.0004757195448778,0.0004479962375117,0.0004479877393288,0.000474318526573,0.0004475800000213,C638-S,Downtown
67,C650-S_velocity,0.002049055267831,0.0020487847435788,0.0020488232512874,0.0021296678608244,0.0021298558542416,0.0020446439885312,0.0021256711117214,C650-S,Downtown
68,C659-S_velocity,0.001206558868278,0.0012065571073045,0.0012072658344571,0.0012308880066243,0.0012235526514458,0.0011648738427809,0.0011995019275143,C659-S,Downtown
69,C65-S_velocity,0.0018735388027665,0.0018314704140667,0.0019160841763371,0.0015989367249227,0.0015179369183808,0.0018330362940134,0.0015210748210477,C65-S,McElderry Park
70,C677-S_velocity,0.0019179133411528,0.0019178512833791,0.0019178739445469,0.0020251661495365,0.0020251650835633,0.0019231889540151,0.0020323195087091,C677-S,Downtown
71,C681-S_velocity,0.0005972341431174,0.0005972343917403,0.0005972344982988,0.0003293782046926,0.0003293791746315,0.0005751480770097,0.000303569961884,C681-S,Downtown
72,C685-S_velocity,0.0018331281028371,0.0018331225469176,0.00183312167519,0.0009492612835615,0.0009492563791785,0.0017906629599046,0.0009012561328888,C685-S,Downtown
73,C687-S_velocity,0.0019327607709158,0.0019327032528026,0.0019385307963597,0.0020241353237269,0.0020241461631082,0.0019255940410629,0.0020181663606978,C687-S,Federal Hill
74,C68-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,C68-S,Patterson Park
75,C69-S_velocity,0.0003824963002857,0.0002766917578341,0.0003822409893214,0.0003295000770095,0.0003297175070279,0.000381748314016,0.0003286027311448,C69-S,McElderry Park
76,C708-S_velocity,0.0019949952260359,0.0019949952209321,0.001994995226081,0.0021275097776045,0.0021275097993107,0.0019647822796695,0.0020915625370275,C708-S,Federal Hill
77,C725-S_velocity,0.0015391035215661,0.0015389477898563,0.0015390134474794,0.0016385875412966,0.00163857931563,0.0015215792309752,0.0016200613732836,C725-S,Federal Hill
78,C728-S_velocity,0.0025633705786595,0.0025632260649426,0.0025632872864857,0.0025633588384348,0.0025633540090483,0.0025315017818762,0.0025317363032397,C728-S,Federal Hill
79,C729-S_velocity,0.0031086878575199,0.0031084007888752,0.0031085200323771,0.0033459689388868,0.003345950205771,0.0031106166755528,0.0033483058414926,C729-S,Federal Hill
80,C734-S_velocity,0.0036983744457264,0.0036986807858798,0.0036983733271252,0.0032539041269597,0.0032536333168704,0.0036824262361642,0.0032506998326523,C734-S,Federal Hill
81,C740-S_velocity,0.0030419594207211,0.0030416375146751,0.0030417621490511,0.0030745615599079,0.0030745563411067,0.0030373965693163,0.0030705296907426,C740-S,Federal Hill
82,C742-S_velocity,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,C742-S,Locust Point
83,C744-S_velocity,0.0007002725682589,0.000700228850596,0.0007002480594141,0.00074256882887,0.0007425606329301,0.0007002081578486,0.0007425686942193,C744-S,Locust Point
84,C74-S_velocity,0.0009366956853567,0.0009337723558728,0.0009370459202404,0.0006268649419942,0.0006256756569217,0.000936217979344,0.0006262913013464,C74-S,Canton
85,C752-S_velocity,0.0011266477564132,0.0011266476677228,0.0011266476582249,0.001178294010459,0.0011782940453274,0.0011266477800308,0.001178294054002,C752-S,Locust Point
86,C756-S_velocity,0.0080947012901335,0.0080938817931646,0.0080942042725695,0.0084082978787534,0.0084082728000082,0.0080933875573087,0.0084084417580095,C756-S,Locust Point
87,C758-S_velocity,3.321629332491089e-06,3.3216803837406943e-06,3.3215757669882046e-06,3.3123506308021653e-06,3.312619744445461e-06,3.321655585199916e-06,3.3125545092303293e-06,C758-S,Locust Point
88,C759-S_velocity,0.0001322579162929,0.0001322588994862,0.0001322565858433,0.0001323866508505,0.0001323924714093,0.0001322591103961,0.0001323880907492,C759-S,Locust Point
89,C761-S_velocity,0.0102345011278914,0.0102342110539422,0.0102343130063627,0.0104328020284781,0.0104327939159506,0.0102340431664162,0.010432853637099,C761-S,Locust Point
90,C771-S_velocity,0.0056760297234807,0.005675273532448,0.0056755870421601,0.0057140954714348,0.0057140286087159,0.0056645569288842,0.005703836085842,C771-S,Locust Point
91,C772-S_velocity,0.0019724548934492,0.0019722095340776,0.0019723152795803,0.0020221482990383,0.0020222418613946,0.0019703676236959,0.0020205548112143,C772-S,Locust Point
92,C779-S_velocity,0.0010920299840066,0.0010920703959297,0.0010920522252964,0.0010969540916904,0.0010969509862063,0.0010922119379607,0.0010970608608865,C779-S,Locust Point
93,C79-S_velocity,0.0014313801396942,0.0014280915764176,0.0014316359911893,0.0006516015232796,0.0006515985091006,0.0014309470267212,0.0006515980655493,C79-S,Canton
94,C7-S_velocity,0.0011724926679926,0.0011725174550525,0.001172496592554,0.0010326569162643,0.0010326541477092,0.0011609004653607,0.0010207776644891,C7-S,Orangeville
95,C816-S_velocity,0.0005342055561801,0.00053410269045,0.0005340075149021,0.0005439505859505,0.0005439495341228,0.000536367445836,0.0005459355308777,C816-S,South Clifton Park
96,C830-S_velocity,0.0009726672952981,0.0009726666984521,0.0009726685724421,0.0007832319452483,0.0007832306471678,0.0009588035945586,0.0007604588937892,C830-S,Downtown
97,C839-S_velocity,0.0091700639967772,0.007765947893196,0.0094213619579524,0.0047988900971375,0.0047565860487539,0.0084760432944603,0.0043370017956161,C839-S,Eager Park
98,C84-S_velocity,1.8463074975545198e-05,1.8462686922427123e-05,1.84629232812235e-05,2.29244674376575e-05,2.292534634298976e-05,1.846267915951616e-05,2.2945394660076542e-05,C84-S,Canton
99,C89-S_velocity,0.0008618039163343,0.0008618038515251,0.0008618038691158,0.0008852030365532,0.0008852030611136,0.0008618040822904,0.000885203057164,C89-S,Canton
